category,file,width,height,source_archive,source_name
ui_external,ui_external/gfx_turntimer_multitimer.png,256,256,Level.FPK,gfx_turntimer_multitimer.dds
ui_external,ui_external/gfx_turntimer_piequarter.png,64,64,Level.FPK,gfx_turntimer_piequarter.dds
ui_external,ui_external/gfx_unitstack_attack.png,128,128,Level.FPK,gfx_unitstack_attack.dds
ui_external,ui_external/gfx_unitstack_defence.png,128,128,Level.FPK,gfx_unitstack_defence.dds
ui_external,ui_external/gfx_unitstack_greatgeneral.png,64,256,Level.FPK,gfx_unitstack_greatgeneral.dds
ui_external,ui_external/gfx_unitstack_upgradebase.png,64,64,Level.FPK,gfx_unitstack_upgradebase.dds
ui_external,ui_external/gfx_unitstack_upgradeblitz.png,64,64,Level.FPK,gfx_unitstack_upgradeblitz.dds
ui_external,ui_external/gfx_unitstack_upgradeengineer.png,64,64,Level.FPK,gfx_unitstack_upgradeengineer.dds
ui_external,ui_external/gfx_unitstack_upgradeguriella.png,64,64,Level.FPK,gfx_unitstack_upgradeguriella.dds
ui_external,ui_external/gfx_unitstack_upgradeinfiltration.png,64,64,Level.FPK,gfx_unitstack_upgradeinfiltration.dds
ui_external,ui_external/gfx_unitstack_upgradeleadership.png,64,64,Level.FPK,gfx_unitstack_upgradeleadership.dds
ui_external,ui_external/gfx_unitstack_upgradeloyalty.png,64,64,Level.FPK,gfx_unitstack_upgradeloyalty.dds
ui_external,ui_external/gfx_unitstack_upgrademarch.png,64,64,Level.FPK,gfx_unitstack_upgrademarch.dds
ui_external,ui_external/gfx_unitstack_upgrademedic.png,64,64,Level.FPK,gfx_unitstack_upgrademedic.dds
ui_external,ui_external/gfx_unitstack_upgradescout.png,64,64,Level.FPK,gfx_unitstack_upgradescout.dds
ui_external,ui_external/gfx_unitstack_upgradeveteran.png,64,64,Level.FPK,gfx_unitstack_upgradeveteran.dds
ui_external,ui_external/goldarrow.png,32,32,Level.FPK,goldarrow.dds
ui_external,ui_external/grayorb.png,64,64,Level.FPK,grayorb.dds
ui_external,ui_external/greatperson.png,64,64,Level.FPK,greatperson.png.dds
ui_external,ui_external/greenorb.png,64,64,Level.FPK,greenorb.dds
ui_external,ui_external/heart.png,64,64,Level.FPK,heart.dds
ui_external,ui_external/outline64x64.png,64,64,Level.FPK,outline64x64.dds
ui_external,ui_external/outline64x64goldyellow.png,64,64,Level.FPK,outline64x64goldyellow.dds
ui_external,ui_external/outline64x64goldyellowframe.png,64,64,Level.FPK,outline64x64goldyellowframe.dds
ui_external,ui_external/outline64x64highlight.png,64,64,Level.FPK,outline64x64highlight.dds
ui_external,ui_external/outline64x64highlight2.png,64,64,Level.FPK,outline64x64highlight2.dds
ui_external,ui_external/periwinkleshield.png,64,64,Level.FPK,periwinkleshield.dds
ui_external,ui_external/periwinkleshieldhalf.png,64,64,Level.FPK,periwinkleshieldhalf.dds
ui_external,ui_external/uptobuild.png,64,64,Level.FPK,uptobuild.dds
ui_external,ui_external/uptobuildbar.png,64,64,Level.FPK,uptobuildbar.dds
ui_external,ui_external/uptopopulation.png,64,64,Level.FPK,uptopopulation.dds
ui_external,ui_external/xbottom.png,128,128,Level.FPK,xbottom.dds
ui_external,ui_external/xtop.png,128,128,Level.FPK,xtop.dds
ui_external,ui_external/bardarkblue.png,32,32,Pregame.FPK,bardarkblue.dds
ui_external,ui_external/bardarkblueoutline.png,128,128,Pregame.FPK,bardarkblueoutline.dds
ui_external,ui_external/barscienceblue.png,64,64,Pregame.FPK,barscienceblue.dds
ui_external,ui_external/gamespy.png,128,128,Pregame.FPK,gamespy.dds
ui_external,ui_external/gfx_diplopanel_culturegold2.png,256,256,Pregame.FPK,gfx_diplopanel_culturegold2.dds
ui_external,ui_external/gfx_diplopanel_culturegold3.png,128,128,Pregame.FPK,gfx_diplopanel_culturegold3.dds
ui_external,ui_external/gfx_diplopanel_dominationgold2.png,256,256,Pregame.FPK,gfx_diplopanel_dominationgold2.dds
ui_external,ui_external/gfx_diplopanel_dominationgold3.png,128,128,Pregame.FPK,gfx_diplopanel_dominationgold3.dds
ui_external,ui_external/gfx_diplopanel_economicgold2.png,256,256,Pregame.FPK,gfx_diplopanel_economicgold2.dds
ui_external,ui_external/gfx_diplopanel_economicgold3.png,128,128,Pregame.FPK,gfx_diplopanel_economicgold3.dds
ui_external,ui_external/gfx_diplopanel_techgold2.png,256,256,Pregame.FPK,gfx_diplopanel_techgold2.dds
ui_external,ui_external/gfx_diplopanel_techgold3.png,128,128,Pregame.FPK,gfx_diplopanel_techgold3.dds
ui_external,ui_external/gfx_mainmenu_logo.png,1024,256,Pregame.FPK,gfx_mainmenu_logo.dds
ui_external,ui_external/gfx_saveload_eraicon_ancient.png,32,32,Pregame.FPK,gfx_saveload_eraicon_ancient.dds
ui_external,ui_external/gfx_saveload_eraicon_industrial.png,32,32,Pregame.FPK,gfx_saveload_eraicon_industrial.dds
ui_external,ui_external/gfx_saveload_eraicon_medieval.png,32,32,Pregame.FPK,gfx_saveload_eraicon_medieval.dds
ui_external,ui_external/gfx_saveload_eraicon_modern.png,32,32,Pregame.FPK,gfx_saveload_eraicon_modern.dds
ui_external,ui_external/outlinetopcenter.png,16,16,Pregame.FPK,outlinetopcenter.dds
ui_external,ui_external/outlinetopleft.png,16,16,Pregame.FPK,outlinetopleft.dds
ui_external,ui_external/outlinetopright.png,16,16,Pregame.FPK,outlinetopright.dds
ui_external,ui_external/poweredbygamespy.png,512,128,Pregame.FPK,poweredbygamespy.dds
ui_external,ui_external/xboxhorizontal.png,64,64,Pregame.FPK,xboxhorizontal.dds
ui_external,ui_external/xboxvertical.png,64,64,Pregame.FPK,xboxvertical.dds
unit_status,unit_status/unit_status_fortifying.png,128,128,Common0.FPK,unit_status_fortifying.dds
unit_status,unit_status/unit_status_gray.png,128,128,Common0.FPK,unit_status_gray.dds
unit_status,unit_status/unit_status_green.png,128,128,Common0.FPK,unit_status_green.dds
unit_status,unit_status/unit_status_shield.png,128,128,Common0.FPK,unit_status_shield.dds
unit_status,unit_status/unit_status_shield10.png,128,128,Common0.FPK,unit_status_shield10.dds
unit_status,unit_status/unit_status_shield10plus.png,128,128,Common0.FPK,unit_status_shield10plus.dds
unit_status,unit_status/unit_status_shield5.png,128,128,Common0.FPK,unit_status_shield5.dds
unit_status,unit_status/unit_status_shield6.png,128,128,Common0.FPK,unit_status_shield6.dds
unit_status,unit_status/unit_status_shield7.png,128,128,Common0.FPK,unit_status_shield7.dds
unit_status,unit_status/unit_status_shield8.png,128,128,Common0.FPK,unit_status_shield8.dds
unit_status,unit_status/unit_status_shield9.png,128,128,Common0.FPK,unit_status_shield9.dds
unit_upgrades,unit_upgrades/upgrade_veteran.png,128,128,Common0.FPK,upgrade_veteran.dds
unit_upgrades,unit_upgrades/upgrade_blitz.png,128,128,pedia.FPK,upgrade_blitz.dds
unit_upgrades,unit_upgrades/upgrade_engineer.png,128,128,pedia.FPK,upgrade_engineer.dds
unit_upgrades,unit_upgrades/upgrade_guerilla.png,128,128,pedia.FPK,upgrade_guerilla.dds
unit_upgrades,unit_upgrades/upgrade_infiltration.png,128,128,pedia.FPK,upgrade_infiltration.dds
unit_upgrades,unit_upgrades/upgrade_leadership.png,128,128,pedia.FPK,upgrade_leadership.dds
unit_upgrades,unit_upgrades/upgrade_loyalty.png,128,128,pedia.FPK,upgrade_loyalty.dds
unit_upgrades,unit_upgrades/upgrade_march.png,128,128,pedia.FPK,upgrade_march.dds
unit_upgrades,unit_upgrades/upgrade_medic.png,128,128,pedia.FPK,upgrade_medic.dds
unit_upgrades,unit_upgrades/upgrade_scout.png,128,128,pedia.FPK,upgrade_scout.dds
unit_upgrades_small,unit_upgrades_small/upgrade_blitz.png,32,32,Level.FPK,upgrade_blitz.png.dds
unit_upgrades_small,unit_upgrades_small/upgrade_engineer.png,32,32,Level.FPK,upgrade_engineer.png.dds
unit_upgrades_small,unit_upgrades_small/upgrade_guerrilla.png,32,32,Level.FPK,upgrade_guerrilla.png.dds
unit_upgrades_small,unit_upgrades_small/upgrade_infiltration.png,32,32,Level.FPK,upgrade_infiltration.png.dds
unit_upgrades_small,unit_upgrades_small/upgrade_leadership.png,32,32,Level.FPK,upgrade_leadership.png.dds
unit_upgrades_small,unit_upgrades_small/upgrade_loyalty.png,32,32,Level.FPK,upgrade_loyalty.png.dds
unit_upgrades_small,unit_upgrades_small/upgrade_march.png,32,32,Level.FPK,upgrade_march.png.dds
unit_upgrades_small,unit_upgrades_small/upgrade_medic.png,32,32,Level.FPK,upgrade_medic.png.dds
unit_upgrades_small,unit_upgrades_small/upgrade_scout.png,32,32,Level.FPK,upgrade_scout.png.dds
units,units/unit_great_scientist_female.png,128,128,Common0.FPK,unit_great_scientist_female.dds
units,units/unit_armor.png,128,128,Level.FPK,unit_armor.dds
units,units/unit_backinblack_outline.png,256,256,Level.FPK,unit_backinblack_outline.dds
units,units/unit_backinblack.png,256,256,Level.FPK,unit_backinblack.dds
units,units/unit_barbarian_cold.png,128,128,Level.FPK,unit_barbarian_cold.dds
units,units/unit_barbarian_temperate.png,128,128,Level.FPK,unit_barbarian_temperate.dds
units,units/unit_barbarian_warm.png,128,128,Level.FPK,unit_barbarian_warm.dds
units,units/unit_barbarian.png,128,128,Level.FPK,unit_barbarian.dds
units,units/unit_city.png,128,128,Level.FPK,unit_city.dds
units,units/unit_great_artist_female.png,128,128,Level.FPK,unit_great_artist_female.dds
units,units/unit_greatgeneral.png,128,128,Level.FPK,unit_greatgeneral.dds
units,units/unit_resource.png,64,64,Level.FPK,unit_resource.dds
units,units/unit_spaceshuttle.png,128,128,Level.FPK,unit_spaceshuttle.dds
units,units/unit_swordsman.png,128,128,Level.FPK,unit_swordsman.dds
units,units/unit_worker.png,128,128,Level.FPK,unit_worker.dds
units,units/unit_archer.png,128,128,pedia.FPK,unit_archer.dds
units,units/unit_artillery.png,128,128,pedia.FPK,unit_artillery.dds
units,units/unit_battleship.png,128,128,pedia.FPK,unit_battleship.dds
units,units/unit_bomber.png,128,128,pedia.FPK,unit_bomber.dds
units,units/unit_cannon.png,128,128,pedia.FPK,unit_cannon.dds
units,units/unit_caravan.png,128,128,pedia.FPK,unit_caravan.dds
units,units/unit_catapult.png,128,128,pedia.FPK,unit_catapult.dds
units,units/unit_cruiser.png,128,128,pedia.FPK,unit_cruiser.dds
units,units/unit_fighter.png,128,128,pedia.FPK,unit_fighter.dds
units,units/unit_galleon.png,128,128,pedia.FPK,unit_galleon.dds
units,units/unit_galley.png,128,128,pedia.FPK,unit_galley.dds
units,units/unit_great_artist_male.png,128,128,pedia.FPK,unit_great_artist_male.dds
units,units/unit_great_engineer.png,128,128,pedia.FPK,unit_great_engineer.dds
units,units/unit_great_general.png,128,128,pedia.FPK,unit_great_general.dds
units,units/unit_great_leader.png,128,128,pedia.FPK,unit_great_leader.dds
units,units/unit_great_prophet.png,128,128,pedia.FPK,unit_great_prophet.dds
units,units/unit_great_scientist_male.png,128,128,pedia.FPK,unit_great_scientist_male.dds
units,units/unit_great_tycoon.png,128,128,pedia.FPK,unit_great_tycoon.dds
units,units/unit_horseman.png,128,128,pedia.FPK,unit_horseman.dds
units,units/unit_icbm.png,128,128,pedia.FPK,unit_icbm.dds
units,units/unit_infantry.png,128,128,pedia.FPK,unit_infantry.dds
units,units/unit_knight.png,128,128,pedia.FPK,unit_knight.dds
units,units/unit_legion.png,128,128,pedia.FPK,unit_legion.dds
units,units/unit_militia.png,128,128,pedia.FPK,unit_militia.dds
units,units/unit_phalanx.png,128,128,pedia.FPK,unit_phalanx.dds
units,units/unit_rifleman.png,128,128,pedia.FPK,unit_rifleman.dds
units,units/unit_settler.png,128,128,pedia.FPK,unit_settler.dds
units,units/unit_spy.png,128,128,pedia.FPK,unit_spy.dds
units,units/unit_submarine.png,128,128,pedia.FPK,unit_submarine.dds
units,units/unit_tank.png,128,128,pedia.FPK,unit_tank.dds
units,units/unit_warrior.png,128,128,pedia.FPK,unit_warrior.dds
wonders,wonders/wond_greatlibraryofalexandria.png,128,128,Common0.FPK,wond_greatlibraryofalexandria.dds
wonders,wonders/wond_military-industrialcomplex.png,128,128,Common0.FPK,wond_military-industrialcomplex.dds
wonders,wonders/wond_theworldbank.png,128,128,Common0.FPK,wond_theworldbank.dds
wonders,wonders/wond_apolloprogram.png,128,128,pedia.FPK,wond_apolloprogram.dds
wonders,wonders/wond_colossusofrhodes.png,128,128,pedia.FPK,wond_colossusofrhodes.dds
wonders,wonders/wond_hanginggardensofbabylon.png,128,128,pedia.FPK,wond_hanginggardensofbabylon.dds
wonders,wonders/wond_himejisamuraicastle.png,128,128,pedia.FPK,wond_himejisamuraicastle.dds
wonders,wonders/wond_hollywood.png,128,128,pedia.FPK,wond_hollywood.dds
wonders,wonders/wond_leonardosworkshop.png,128,128,pedia.FPK,wond_leonardosworkshop.dds
wonders,wonders/wond_manhattanproject.png,128,128,pedia.FPK,wond_manhattanproject.dds
wonders,wonders/wond_oracleofdelphi.png,128,128,pedia.FPK,wond_oracleofdelphi.dds
wonders,wonders/wond_oxforduniversity.png,128,128,pedia.FPK,wond_oxforduniversity.dds
wonders,wonders/wond_pyramidsofegypt.png,128,128,pedia.FPK,wond_pyramidsofegypt.dds
wonders,wonders/wond_shakespearestheatre.png,128,128,pedia.FPK,wond_shakespearestheatre.dds
wonders,wonders/wond_stonehenge.png,128,128,pedia.FPK,wond_stonehenge.dds
wonders,wonders/wond_theeastindiacompany.png,128,128,pedia.FPK,wond_theeastindiacompany.dds
wonders,wonders/wond_thegreatwall.png,128,128,pedia.FPK,wond_thegreatwall.dds
wonders,wonders/wond_theinternet.png,128,128,pedia.FPK,wond_theinternet.dds
wonders,wonders/wond_themagnacarta.png,128,128,pedia.FPK,wond_themagnacarta.dds
wonders,wonders/wond_troyestradefair.png,128,128,pedia.FPK,wond_troyestradefair.dds
wonders,wonders/wond_unitednations.png,128,128,pedia.FPK,wond_unitednations.dds
yield_icons,yield_icons/res_buildcity_bg.png,128,128,Common0.FPK,res_buildcity_bg.dds
yield_icons,yield_icons/res_food_inactive.png,32,32,Common0.FPK,res_food_inactive.dds
yield_icons,yield_icons/res_food.png,32,32,Common0.FPK,res_food.dds
yield_icons,yield_icons/res_gold_inactive.png,32,32,Common0.FPK,res_gold_inactive.dds
yield_icons,yield_icons/res_happiness_bg.png,128,128,Common0.FPK,res_happiness_bg.dds
yield_icons,yield_icons/res_happiness_inactive.png,32,32,Common0.FPK,res_happiness_inactive.dds
yield_icons,yield_icons/res_happiness.png,32,32,Common0.FPK,res_happiness.dds
yield_icons,yield_icons/res_production_inactive.png,32,32,Common0.FPK,res_production_inactive.dds
yield_icons,yield_icons/res_production.png,32,32,Common0.FPK,res_production.dds
yield_icons,yield_icons/res_science_inactive.png,32,32,Common0.FPK,res_science_inactive.dds
yield_icons,yield_icons/res_science.png,32,32,Common0.FPK,res_science.dds
yield_icons,yield_icons/res_trade_inactive.png,32,32,Common0.FPK,res_trade_inactive.dds
yield_icons,yield_icons/res_trade.png,32,32,Common0.FPK,res_trade.dds
yield_icons,yield_icons/yield_gray_bkgd.png,128,128,Common0.FPK,yield_gray_bkgd.dds
yield_icons,yield_icons/res_food_bg.png,128,128,Level.FPK,res_food_bg.dds
yield_icons,yield_icons/res_gold_bg.png,128,128,Level.FPK,res_gold_bg.dds
yield_icons,yield_icons/res_production_bg.png,128,128,Level.FPK,res_production_bg.dds
yield_icons,yield_icons/res_research_bg.png,128,128,Level.FPK,res_research_bg.dds
yield_icons,yield_icons/res_trade_bg.png,128,128,Level.FPK,res_trade_bg.dds
